Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Pause,221,0.6488021016120911,0.2080543637275695,0.8605080842971802,0.6417897343635559,0.2005124539136886,0.8262777328491211,0.6359489560127258,0.2003064602613449,0.8261841535568237,0.6308982372283936,0.1994975954294204,0.8261725902557373,0.6556019186973572,0.1989249736070633,0.8453353643417358,0.6647356748580933,0.1948754638433456,0.8452322483062744,0.6697083711624146,0.1940763741731643,0.8447210192680359,0.6315991878509521,0.1979451179504394,0.6312065720558167,0.6894523501396179,0.1968662440776825,0.7150635719299316,0.6485036015510559,0.2153822779655456,0.7865628004074097,0.6693360805511475,0.2116498351097107,0.8104041218757629,0.6169639229774475,0.2059406489133834,0.3327869772911072,0.7731794118881226,0.2279975265264511,0.593493640422821,0.4630913734436035,0.2599479854106903,0.3587404787540436,0.7683212161064148,0.2987606823444366,0.6273056864738464,0.3967072069644928,0.2675160765647888,0.5767474174499512,0.6988142728805542,0.3601450622081756,0.6424898505210876,0.3678377568721771,0.2788285911083221,0.5773863196372986,0.6857357025146484,0.3741905391216278,0.6576412916183472,0.3787612915039062,0.2795210182666778,0.5953341722488403,0.6793760657310486,0.3743337988853454,0.6473588347434998,0.3906242549419403,0.2778988778591156,0.5905409455299377,0.6837459206581116,0.3681957423686981,0.6403732895851135,0.6966438293457031,0.3852914273738861,-0.1002880409359932,0.7899755239486694,0.389164924621582,0.0992629826068878,0.7547705769538879,0.5695360898971558,-0.2797375917434692,0.7939957976341248,0.5603259205818176,-0.1577081829309463,0.8175221681594849,0.7790461778640747,-0.559295117855072,0.8174136877059937,0.7729806900024414,-0.4318626821041107,0.8615779280662537,0.7991477251052856,-0.5871385931968689,0.857657790184021,0.7942095994949341,-0.4614779353141784,0.7708534598350525,0.8253915905952454,-0.6816866993904114,0.777892529964447,0.8095283508300781,-0.5919990539550781
Pause,222,0.6444358825683594,0.2055292576551437,0.8589680194854736,0.637765109539032,0.1980627477169037,0.8254746198654175,0.6329383254051208,0.1979769915342331,0.825339674949646,0.6264808177947998,0.197599321603775,0.8253121376037598,0.6510495543479919,0.1963231712579727,0.8458915948867798,0.6576531529426575,0.1935983747243881,0.8458518981933594,0.6740193963050842,0.1912315785884857,0.8453874588012695,0.6264152526855469,0.1973892897367477,0.6305434107780457,0.692615270614624,0.1947838366031646,0.7218813896179199,0.6439340114593506,0.2133280336856842,0.7843794226646423,0.6618245840072632,0.2110516726970672,0.810360312461853,0.6107476949691772,0.2064078450202942,0.3444469273090362,0.7652468681335449,0.2246773838996887,0.5931787490844727,0.4573213458061218,0.2586340308189392,0.3670988380908966,0.7823955416679382,0.3000388741493225,0.5664284825325012,0.3957035839557647,0.2691854834556579,0.5991727113723755,0.7336735129356384,0.3615305125713348,0.5196211338043213,0.3672210276126861,0.2801813185214996,0.6031914353370667,0.72614586353302,0.375950276851654,0.5325772166252136,0.3787438869476318,0.2812940180301666,0.6235509514808655,0.7192385792732239,0.3765750825405121,0.5248786211013794,0.3898027837276459,0.2798059582710266,0.6150408983230591,0.7218481302261353,0.3701049089431762,0.5169785618782043,0.6957253217697144,0.3777382671833038,-0.0818998739123344,0.788956344127655,0.3808142840862274,0.0809218436479568,0.7483646273612976,0.5535162091255188,-0.2798979580402374,0.7938835024833679,0.5492101907730103,-0.2052733749151229,0.8112531304359436,0.7699063420295715,-0.5772637128829956,0.8170485496520996,0.7676076889038086,-0.4327188730239868,0.8577314615249634,0.789472758769989,-0.6087844371795654,0.8584204316139221,0.7911613583564758,-0.4973025918006897,0.7791236639022827,0.8179325461387634,-0.7113805413246155,0.8214746117591858,0.8076149225234985,-0.6401731967926025
Pause,223,0.6336573958396912,0.2073817700147628,0.7513471245765686,0.627709686756134,0.198967158794403,0.7191704511642456,0.6244006156921387,0.1985857635736465,0.719063401222229,0.6204771399497986,0.1978527456521988,0.7190053462982178,0.6389553546905518,0.1988840401172638,0.7449032068252563,0.6445557475090027,0.1972243636846542,0.7449684143066406,0.6525762677192688,0.1953086704015731,0.7445619106292725,0.6245810985565186,0.1971611529588699,0.5495411157608032,0.6865939497947693,0.1944128721952438,0.667646586894989,0.6362684965133667,0.2138383984565735,0.6871944665908813,0.6500449180603027,0.2141396701335907,0.7210817337036133,0.6136077046394348,0.205763503909111,0.2665392756462097,0.7692463397979736,0.2256575375795364,0.5898304581642151,0.4572459161281585,0.2574568390846252,0.3048571348190307,0.7913703322410583,0.300885796546936,0.5492530465126038,0.3956679403781891,0.2692338526248932,0.538269579410553,0.7462759613990784,0.3626249432563782,0.4571443796157837,0.3672212064266205,0.2802183032035827,0.5431702733039856,0.740770161151886,0.3783342540264129,0.4611205458641052,0.3787180185317993,0.2811302840709686,0.5532016158103943,0.7350616455078125,0.3792230188846588,0.444860428571701,0.3893822729587555,0.2798608541488647,0.5509764552116394,0.7360112071037292,0.3722036778926849,0.4493432939052582,0.6978712677955627,0.3768771588802337,-0.1074774265289306,0.7899331450462341,0.3828340768814087,0.1064389795064926,0.7620059251785278,0.5540307760238647,-0.3065197169780731,0.7847629189491272,0.5495959520339966,-0.1697900593280792,0.8119680881500244,0.7710282206535339,-0.6313349604606628,0.8077590465545654,0.7669000625610352,-0.4214985072612762,0.8872430324554443,0.7876971960067749,-0.6663943529129028,0.8617191910743713,0.7887491583824158,-0.4598875343799591,0.7726716995239258,0.8181712031364441,-0.7825136184692383,0.7858309745788574,0.8062036633491516,-0.5911654829978943
Pause,224,0.6555230021476746,0.1874250769615173,0.5850610733032227,0.659513533115387,0.1769567430019378,0.5740019679069519,0.6410852670669556,0.1852885037660598,0.5738595128059387,0.6426897644996643,0.1841198801994323,0.5736958980560303,0.6445684432983398,0.188518539071083,0.5941145420074463,0.6525073051452637,0.1878008246421814,0.5940219759941101,0.6591095924377441,0.1865932792425155,0.5933942794799805,0.662535548210144,0.1861801743507385,0.5122172236442566,0.6872540712356567,0.1863588541746139,0.5998568534851074,0.6682037711143494,0.1959673315286636,0.561532199382782,0.6610814332962036,0.1961286962032318,0.5857633948326111,0.6792850494384766,0.2004295885562896,0.262016624212265,0.7231931090354919,0.2120768576860427,0.5623900294303894,0.600554347038269,0.2751283645629883,0.3101811408996582,0.5791419744491577,0.2573929727077484,0.465092122554779,0.5019869208335876,0.3062058687210083,0.5303219556808472,0.4085651636123657,0.2849979400634765,0.1677523106336593,0.4000948667526245,0.2853582203388214,0.5443719029426575,0.3763949871063232,0.2984876036643982,0.1394502520561218,0.4807924032211303,0.3114589154720306,0.5372376441955566,0.3815469145774841,0.3003249168395996,0.1018513813614845,0.4944387972354889,0.3086795806884765,0.5363476872444153,0.3919201493263244,0.2992590963840484,0.1414343267679214,0.7566827535629272,0.3762025833129883,-0.105548471212387,0.7609221935272217,0.3831906318664551,0.1045489311218261,0.7691770195960999,0.5501869320869446,-0.3263564705848694,0.7653419971466064,0.5450474619865417,-0.1685183048248291,0.8113638758659363,0.7681410908699036,-0.6488431096076965,0.8204230666160583,0.749013364315033,-0.4458374083042145,0.8825793862342834,0.7795396447181702,-0.6854264736175537,0.860850989818573,0.7815199494361877,-0.482031762599945,0.7718331813812256,0.8155369162559509,-0.8058301210403442,0.7711547613143921,0.8056421875953674,-0.6113570928573608
Pause,225,0.6628560423851013,0.1857062131166458,0.7104641795158386,0.6533482074737549,0.1810955107212066,0.6870171427726746,0.6396574378013611,0.1858105957508087,0.6869140267372131,0.6393322944641113,0.1849508285522461,0.6869271397590637,0.6550167798995972,0.1799819618463516,0.7062972187995911,0.6581371426582336,0.1800272613763809,0.7061864137649536,0.6608574986457825,0.179816797375679,0.7056072950363159,0.6541049480438232,0.1860525161027908,0.5566608905792236,0.6890658140182495,0.1830392628908157,0.6416465044021606,0.6611104011535645,0.1975638419389724,0.6603639125823975,0.6672945022583008,0.1941231936216354,0.6845240592956543,0.6741400361061096,0.1997904926538467,0.2765619158744812,0.7388230562210083,0.2080286294221878,0.579088032245636,0.5549852848052979,0.2662032842636108,0.3106454610824585,0.6728642582893372,0.2650204002857208,0.4887613356113434,0.4743594229221344,0.290279746055603,0.5353617072105408,0.5650740265846252,0.3167735338211059,0.5772090554237366,0.3942815065383911,0.2853278517723083,0.543448269367218,0.5444668531417847,0.3312969207763672,0.6045522689819336,0.4731849730014801,0.3003754317760467,0.5498578548431396,0.5388743281364441,0.3326172828674316,0.5697103142738342,0.4771267473697662,0.2991949617862701,0.5455631613731384,0.5476483702659607,0.3282788693904876,0.563107967376709,0.7400332689285278,0.3770535588264465,-0.104319117963314,0.7656223773956299,0.3807905614376068,0.1032629907131195,0.7627338171005249,0.5483797192573547,-0.3024603426456451,0.7670866250991821,0.5453325510025024,-0.168379008769989,0.8079885840415955,0.7650895714759827,-0.6146071553230286,0.8386649489402771,0.7461179494857788,-0.4561627507209778,0.8774398565292358,0.7774413228034973,-0.6488173604011536,0.8630943894386292,0.7794948220252991,-0.4912463724613189,0.7705545425415039,0.8153405785560608,-0.7555695176124573,0.7722885012626648,0.8037842512130737,-0.6175323724746704
Pause,226,0.6723828911781311,0.1863305568695068,0.7665086984634399,0.6511934399604797,0.1831840425729751,0.7391398549079895,0.64032381772995,0.1859685778617859,0.7390618920326233,0.6370916962623596,0.1855196952819824,0.7390598058700562,0.656757652759552,0.1820138990879058,0.7618893384933472,0.6608297228813171,0.1814523637294769,0.7618201971054077,0.6613386273384094,0.1802978366613388,0.761299192905426,0.6463752388954163,0.1859485805034637,0.5866565108299255,0.6905221939086914,0.1831364929676056,0.6694629192352295,0.6575854420661926,0.1990692466497421,0.709990918636322,0.6675090789794922,0.1969241499900818,0.7364836931228638,0.6501667499542236,0.1999268680810928,0.2981145083904266,0.744690477848053,0.2111558765172958,0.5612001419067383,0.4950210452079773,0.2653672397136688,0.3203586637973785,0.6806451678276062,0.2706629037857055,0.5229629278182983,0.4544593095779419,0.2845775783061981,0.5417448282241821,0.6057490706443787,0.340739369392395,0.4883705973625183,0.3909995555877685,0.2852248251438141,0.548592209815979,0.6004980802536011,0.3400998115539551,0.5066443681716919,0.4670843780040741,0.2962898910045624,0.5761966705322266,0.5709779858589172,0.3341895639896393,0.4909383058547973,0.4578654170036316,0.2957911789417267,0.5574896931648254,0.576206624507904,0.3302689492702484,0.4820171892642975,0.7194876670837402,0.374516874551773,-0.0794029682874679,0.7811499834060669,0.3755532503128052,0.0784947276115417,0.7539318203926086,0.5455034971237183,-0.2655020952224731,0.7749594449996948,0.5442544221878052,-0.1696663945913314,0.8098318576812744,0.7538251280784607,-0.5371769666671753,0.8474817276000977,0.74664306640625,-0.4411730170249939,0.8586390018463135,0.7762898802757263,-0.5653599500656128,0.8629670739173889,0.780154824256897,-0.4693026840686798,0.7865875363349915,0.8161545991897583,-0.6625412702560425,0.8143319487571716,0.8041800856590271,-0.5914968848228455
Pause,227,0.6762761473655701,0.1837729066610336,0.609639048576355,0.6534838080406189,0.1831832528114318,0.6057708263397217,0.647856593132019,0.1844534277915954,0.6055998206138611,0.6468260288238525,0.1838879138231277,0.6054542064666748,0.6577040553092957,0.1817764788866043,0.6184038519859314,0.6624794602394104,0.1808805167675018,0.6182814836502075,0.6642866730690002,0.1795392781496048,0.6176629066467285,0.6548249125480652,0.1845234334468841,0.549094021320343,0.6894055008888245,0.1805770397186279,0.5993620157241821,0.6587235331535339,0.1991075128316879,0.5851216912269592,0.6678370833396912,0.1979103237390518,0.5986874103546143,0.6651106476783752,0.2020621448755264,0.3080340921878814,0.7188852429389954,0.2075301557779312,0.5123111009597778,0.6200867891311646,0.2943895161151886,0.3344263434410095,0.5784285664558411,0.2534323632717132,0.393020361661911,0.5442349314689636,0.3307913541793823,0.5231066346168518,0.4212837815284729,0.2780076861381531,0.0688589438796043,0.5169478058815002,0.3433535993099212,0.5334930419921875,0.3979711830615997,0.3082324564456939,0.0356133542954921,0.5295528769493103,0.3360300958156585,0.5262930989265442,0.3972213268280029,0.3076428771018982,0.0063551166094839,0.538284957408905,0.3325024545192718,0.5269258618354797,0.4195097088813782,0.3055408895015716,0.0460600554943084,0.7434505224227905,0.3735017776489258,-0.0674311891198158,0.7589702606201172,0.371489554643631,0.0665618628263473,0.7579843997955322,0.5418986082077026,-0.3002150058746338,0.7718338370323181,0.5275007486343384,-0.2246676385402679,0.8093910217285156,0.7506802082061768,-0.561060905456543,0.8459552526473999,0.7373558282852173,-0.550981342792511,0.8576945066452026,0.7702642679214478,-0.5839731693267822,0.8624054789543152,0.774281919002533,-0.5834653377532959,0.8124036192893982,0.8116337656974792,-0.710968554019928,0.8126380443572998,0.7978132367134094,-0.7078416347503662
Pause,228,0.6671140789985657,0.18599733710289,0.6265676617622375,0.6442670822143555,0.1841313242912292,0.6459785103797913,0.6407206058502197,0.1851051449775695,0.6457363963127136,0.6389976143836975,0.1845517456531524,0.6452237367630005,0.6509407162666321,0.1828411221504211,0.6230804920196533,0.6585196256637573,0.1817436814308166,0.6236335039138794,0.661583423614502,0.180507481098175,0.6237034201622009,0.6460965275764465,0.1851390451192855,0.5607770681381226,0.6822419166564941,0.181672066450119,0.6449648141860962,0.6516151428222656,0.1995869129896164,0.6476209163665771,0.668196439743042,0.1977022439241409,0.644926130771637,0.6466140747070312,0.2047340273857116,0.276940107345581,0.7296402454376221,0.2096831351518631,0.5513665080070496,0.532767653465271,0.2724391222000122,0.2864458858966827,0.6416795253753662,0.2626231908798218,0.6671398282051086,0.4610297083854675,0.2940512597560882,0.4731655120849609,0.5502638220787048,0.3020392656326294,0.8290557265281677,0.4348345398902893,0.3047085106372833,0.4809146523475647,0.5376123785972595,0.3274075388908386,0.8719095587730408,0.4314604997634887,0.3060989677906036,0.4894985556602478,0.5328272581100464,0.3276371657848358,0.8492013216018677,0.4475140273571014,0.305035650730133,0.4830870926380157,0.5432750582695007,0.3236295282840729,0.8223283886909485,0.7423772811889648,0.3743285536766052,-0.0733342990279197,0.765470564365387,0.3731971383094787,0.0724095627665519,0.7596465945243835,0.5424360632896423,-0.3283643126487732,0.772752583026886,0.5306530594825745,-0.2662185728549957,0.8113463521003723,0.7633460760116577,-0.6191892027854919,0.8404296636581421,0.7529548406600952,-0.5762493014335632,0.8579951524734497,0.7740882635116577,-0.641897439956665,0.8632128834724426,0.7750444412231445,-0.6083539128303528,0.8057737350463867,0.8121623992919922,-0.7729532122612,0.8074384331703186,0.7981452941894531,-0.7433398962020874
Pause,229,0.6671053767204285,0.1819052994251251,0.5804526209831238,0.6502223610877991,0.1797362118959427,0.5757575631141663,0.6494660973548889,0.1798530220985412,0.5755821466445923,0.6488637924194336,0.1792916357517242,0.5754514336585999,0.651474118232727,0.1788635104894638,0.5906025767326355,0.6598226428031921,0.1780999153852462,0.5904932022094727,0.6628105640411377,0.1770819127559662,0.5898882746696472,0.6542753577232361,0.1811219751834869,0.5151039958000183,0.6825023889541626,0.1777278482913971,0.5921714305877686,0.6650452017784119,0.1929475516080856,0.5582682490348816,0.6683852672576904,0.1964244693517685,0.5775971412658691,0.6653487682342529,0.20473712682724,0.2680666446685791,0.7120541334152222,0.2082871794700622,0.5237072706222534,0.5933255553245544,0.2815936207771301,0.2642253935337066,0.5675780773162842,0.2555437088012695,0.4166694581508636,0.4536496698856354,0.2853866815567016,0.4274975657463074,0.4118671417236328,0.2812030613422394,0.0776903107762336,0.4269796013832092,0.3023148775100708,0.4297606348991394,0.3727824687957763,0.2938789129257202,0.038686528801918,0.4278733432292938,0.3008204996585846,0.4206218123435974,0.3798271417617798,0.2993523776531219,0.0057286154478788,0.4403471350669861,0.3004033863544464,0.4309175908565521,0.3972839415073395,0.2977738380432129,0.0521796569228172,0.757580041885376,0.3776053190231323,-0.0748414024710655,0.7537320852279663,0.3748413324356079,0.0739801824092865,0.7658337354660034,0.542955219745636,-0.3267928659915924,0.7707949876785278,0.5321319699287415,-0.2395962178707122,0.8121751546859741,0.7632477879524231,-0.6209740042686462,0.8423186540603638,0.7444717288017273,-0.5546505451202393,0.8591326475143433,0.7744467854499817,-0.6494362950325012,0.8631494641304016,0.7752580046653748,-0.588206946849823,0.8180875778198242,0.8123372197151184,-0.7970613241195679,0.8032545447349548,0.7991037368774414,-0.7181487679481506
Pause,230,0.6689920425415039,0.1820591390132904,0.6429451107978821,0.6525786519050598,0.1787537783384323,0.6242892742156982,0.652191698551178,0.178599938750267,0.6241466403007507,0.6513362526893616,0.1779284179210662,0.6241195201873779,0.6529883742332458,0.1778876185417175,0.6441660523414612,0.6603567600250244,0.1771367490291595,0.6440150141716003,0.6641196012496948,0.1760979741811752,0.6433823704719543,0.6563118696212769,0.1791370809078216,0.5096172094345093,0.6835781931877136,0.1761984527111053,0.5975520610809326,0.6716881394386292,0.1913248598575592,0.5977066159248352,0.6753279566764832,0.1932459324598312,0.6223512887954712,0.6609480381011963,0.2042862325906753,0.2253415882587433,0.7172514200210571,0.2083484828472137,0.5355924367904663,0.5662805438041687,0.2654063403606415,0.214333638548851,0.6067449450492859,0.2571033537387848,0.4830461740493774,0.4346987307071686,0.2784907519817352,0.3936076760292053,0.4209835827350616,0.2762381136417389,0.3029648661613464,0.407564252614975,0.2934411168098449,0.3935948610305786,0.3850439190864563,0.2928664088249206,0.2940234839916229,0.4057865142822265,0.2950009107589721,0.3936628103256225,0.3874621093273163,0.2972889244556427,0.2654147446155548,0.4225226938724518,0.2937170267105102,0.40042245388031,0.4078809916973114,0.2952823638916015,0.284591794013977,0.7499878406524658,0.3806878328323364,-0.0776835158467292,0.7590724229812622,0.3768890500068664,0.0767505466938018,0.7711549401283264,0.5436288118362427,-0.3264277279376983,0.7785788178443909,0.534447968006134,-0.2276365309953689,0.8122639060020447,0.7633108496665955,-0.6280319690704346,0.8448478579521179,0.7440785765647888,-0.5441439151763916,0.8599331974983215,0.7767279148101807,-0.65965336561203,0.8631819486618042,0.7762167453765869,-0.5811026096343994,0.7944017648696899,0.8119662404060364,-0.7979048490524292,0.7981470227241516,0.7997193932533264,-0.705000638961792
